title,plot,content_rating,viewer_rating,release_year,genres,languages,akas,watchmode_id
Gladiator,"In the year 180, the death of Emperor Marcus Aurelius throws the Roman Empire into chaos. Maximus is one of the Roman army's most capable and trusted generals, as well as a key advisor to the emperor. As Marcus' devious son Commodus ascends to the throne, Maximus is sentenced to execution. He escapes but is captured by slave traders. Renamed ""Spaniard"" and forced to become a gladiator, Maximus must battle to the death against other men for the amusement of paying audiences.",R,7.0,2000,"['Action', 'Drama', 'Adventure', 'Adventure', 'Drama', 'Action']","['English', 'English', 'English', 'English', 'English', 'English']","['角斗士', 'Гладиатор', 'Гладиатор', '角斗士', '角斗士', 'Гладиатор']",6
Gladiator,"In the year 180, the death of Emperor Marcus Aurelius throws the Roman Empire into chaos. Maximus is one of the Roman army's most capable and trusted generals, as well as a key advisor to the emperor. As Marcus' devious son Commodus ascends to the throne, Maximus is sentenced to execution. He escapes but is captured by slave traders. Renamed ""Spaniard"" and forced to become a gladiator, Maximus must battle to the death against other men for the amusement of paying audiences.",R,7.0,2000,"['Adventure', 'Action', 'Action', 'Drama', 'Drama', 'Adventure']","['English', 'English', 'English', 'English', 'English', 'English']","['角斗士', 'Гладиатор', '角斗士', 'Гладиатор', '角斗士', 'Гладиатор']",8
Azrael,"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.",PG-13,4.0,2024,"['Action', 'Action', 'Action', 'Action', 'Horror', 'Horror', 'Horror', 'Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使']",
Azrael,"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.",PG-13,7.0,2024,"['Horror', 'Horror', 'Thriller', 'Thriller', 'Action', 'Action']","['English', 'English', 'English', 'English', 'English', 'English']","['Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使']",
Azrael,"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.",PG-13,8.0,2024,"['Horror', 'Horror', 'Action', 'Action', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English']","['Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使']",
Azrael,"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.",PG-13,9.0,2024,"['Thriller', 'Action', 'Horror', 'Horror', 'Action', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English']","['Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使', 'Тихое место: Азраэль', '亚兹拉尔：死亡天使']",
Sing: Thriller,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.",G,6.0,2024,"['Family', 'Family', 'Family', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Horror', 'Horror', 'Horror', 'Horror', 'Animation', 'Animation', 'Animation', 'Animation', 'Family']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['欢乐好声音：战栗', 'Зверопой: Thriller', 'Tous en scène : Thriller', '欢乐好声音：战栗', 'Зверопой: Thriller', 'Tous en scène : Thriller', '¡Canta!: Thriller', '欢乐好声音：战栗', 'Зверопой: Thriller', 'Tous en scène : Thriller', '¡Canta!: Thriller', '¡Canta!: Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', '¡Canta!: Thriller']",
Sing: Thriller,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.",G,7.0,2024,"['Comedy', 'Horror', 'Horror', 'Animation', 'Comedy', 'Animation', 'Animation', 'Animation', 'Horror', 'Family', 'Family', 'Family', 'Family', 'Comedy', 'Comedy', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Tous en scène : Thriller', 'Tous en scène : Thriller', '¡Canta!: Thriller', 'Tous en scène : Thriller', '¡Canta!: Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', '¡Canta!: Thriller', '欢乐好声音：战栗', '¡Canta!: Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', '欢乐好声音：战栗', 'Зверопой: Thriller', 'Зверопой: Thriller']",
Sing: Thriller,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.",G,8.0,2024,"['Horror', 'Comedy', 'Animation', 'Animation', 'Animation', 'Animation', 'Family', 'Family', 'Family', 'Family', 'Comedy', 'Comedy', 'Comedy', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Tous en scène : Thriller', '¡Canta!: Thriller', '¡Canta!: Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', '¡Canta!: Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', '¡Canta!: Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗']",
Sing: Thriller,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.",G,9.0,2024,"['Family', 'Animation', 'Animation', 'Horror', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Family', 'Family', 'Family', 'Horror', 'Horror', 'Horror', 'Family', 'Comedy', 'Family', 'Family', 'Horror', 'Horror', 'Horror', 'Horror', 'Family', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['¡Canta!: Thriller', 'Tous en scène : Thriller', '¡Canta!: Thriller', '¡Canta!: Thriller', '¡Canta!: Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', '欢乐好声音：战栗', 'Зверопой: Thriller', 'Tous en scène : Thriller', '¡Canta!: Thriller', '欢乐好声音：战栗', 'Зверопой: Thriller', '欢乐好声音：战栗', 'Зверопой: Thriller', 'Tous en scène : Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', 'Зверопой: Thriller', '¡Canta!: Thriller', '欢乐好声音：战栗', '¡Canta!: Thriller', '¡Canta!: Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗', 'Tous en scène : Thriller', 'Tous en scène : Thriller', 'Зверопой: Thriller', '欢乐好声音：战栗']",
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,4.0,2024,"['Thriller', 'Thriller', 'Crime', 'Drama', 'Drama', 'Drama', 'Thriller', 'Crime', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Joker : Folie à deux', 'Джокер: Безумие на двоих']",3
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,4.0,2024,"['Drama', 'Drama', 'Crime', 'Thriller', 'Thriller', 'Thriller', 'Drama', 'Crime', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих']",9
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,4.0,2024,"['Crime', 'Drama', 'Drama', 'Drama', 'Crime', 'Crime', 'Thriller', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Joker : Folie à deux', '小丑2: 双重妄想', 'Джокер: Безумие на двоих', 'Joker : Folie à deux']",10
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,5.0,2024,"['Drama', 'Drama', 'Crime', 'Thriller', 'Thriller', 'Thriller', 'Crime', 'Drama', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', 'Joker : Folie à deux', 'Joker : Folie à deux']",3
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,5.0,2024,"['Drama', 'Crime', 'Crime', 'Thriller', 'Thriller', 'Thriller', 'Crime', 'Drama', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Joker : Folie à deux', '小丑2: 双重妄想']",9
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,5.0,2024,"['Thriller', 'Drama', 'Crime', 'Drama', 'Crime', 'Drama', 'Thriller', 'Crime', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Joker : Folie à deux', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想']",10
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,7.0,2024,"['Thriller', 'Drama', 'Drama', 'Drama', 'Crime', 'Crime', 'Crime', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих']",3
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,7.0,2024,"['Thriller', 'Thriller', 'Thriller', 'Drama', 'Drama', 'Drama', 'Crime', 'Crime', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['小丑2: 双重妄想', 'Джокер: Безумие на двоих', 'Joker : Folie à deux', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих']",9
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,7.0,2024,"['Crime', 'Thriller', 'Drama', 'Drama', 'Drama', 'Thriller', 'Thriller', 'Crime', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Joker : Folie à deux', '小丑2: 双重妄想']",10
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,8.0,2024,"['Thriller', 'Drama', 'Crime', 'Crime', 'Crime', 'Drama', 'Drama', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Джокер: Безумие на двоих', 'Joker : Folie à deux', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', 'Joker : Folie à deux', '小丑2: 双重妄想']",3
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,8.0,2024,"['Crime', 'Thriller', 'Thriller', 'Crime', 'Crime', 'Drama', 'Drama', 'Drama', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', 'Joker : Folie à deux', '小丑2: 双重妄想', 'Джокер: Безумие на двоих', 'Joker : Folie à deux']",9
Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",NC-17,8.0,2024,"['Crime', 'Drama', 'Crime', 'Thriller', 'Thriller', 'Thriller', 'Drama', 'Crime', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Джокер: Безумие на двоих', 'Joker : Folie à deux', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих', '小丑2: 双重妄想', '小丑2: 双重妄想', 'Joker : Folie à deux', 'Джокер: Безумие на двоих']",10
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,6.0,2024,"['Thriller', 'Action', 'Action', 'Thriller', 'Action', 'Crime', 'Crime', 'Crime', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Canario Negro', '黑雀特工', 'Canario Negro', '黑雀特工', 'Досье «Чёрная канарейка»', '黑雀特工', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Досье «Чёрная канарейка»']",2
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,6.0,2024,"['Action', 'Crime', 'Crime', 'Crime', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Action']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['黑雀特工', '黑雀特工', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Досье «Чёрная канарейка»', '黑雀特工', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Canario Negro']",4
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,8.0,2024,"['Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Crime', 'Crime', 'Action', 'Crime', 'Thriller', 'Thriller', 'Action', 'Action', 'Crime', 'Crime', 'Crime', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Canario Negro', 'Досье «Чёрная канарейка»', '黑雀特工', 'Canario Negro', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Досье «Чёрная канарейка»', 'Canario Negro', '黑雀特工', 'Досье «Чёрная канарейка»', '黑雀特工', '黑雀特工', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Досье «Чёрная канарейка»', '黑雀特工', 'Canario Negro', '黑雀特工']",2
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,8.0,2024,"['Crime', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Crime', 'Crime', 'Crime', 'Crime', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Canario Negro', '黑雀特工', 'Досье «Чёрная канарейка»', '黑雀特工', 'Canario Negro', 'Досье «Чёрная канарейка»', '黑雀特工', 'Canario Negro', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Canario Negro', 'Досье «Чёрная канарейка»', '黑雀特工', 'Canario Negro', 'Досье «Чёрная канарейка»', '黑雀特工', 'Досье «Чёрная канарейка»', '黑雀特工']",4
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,9.0,2024,"['Crime', 'Thriller', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Crime', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['黑雀特工', '黑雀特工', 'Досье «Чёрная канарейка»', 'Canario Negro', '黑雀特工', 'Canario Negro', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Досье «Чёрная канарейка»']",2
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,9.0,2024,"['Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Crime', 'Action', 'Crime', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Досье «Чёрная канарейка»', 'Canario Negro', '黑雀特工', 'Canario Negro', '黑雀特工', 'Canario Negro', 'Досье «Чёрная канарейка»', 'Досье «Чёрная канарейка»', '黑雀特工']",4
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,10.0,2024,"['Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Crime', 'Crime', 'Crime', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Досье «Чёрная канарейка»', 'Canario Negro', '黑雀特工', 'Canario Negro', '黑雀特工', 'Canario Negro', 'Досье «Чёрная канарейка»', '黑雀特工', 'Досье «Чёрная канарейка»']",2
Canary Black,"Top level CIA agent Avery Graves is blackmailed by terrorists into betraying her own country to save her kidnapped husband. Cut off from her team, she turns to her underworld contacts to survive and help locate the coveted intelligence that the kidnappers want.",PG-13,10.0,2024,"['Crime', 'Crime', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Crime']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Досье «Чёрная канарейка»', 'Canario Negro', '黑雀特工', 'Досье «Чёрная канарейка»', 'Canario Negro', 'Досье «Чёрная канарейка»', 'Canario Negro', '黑雀特工', '黑雀特工']",4
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,4.0,2024,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller']","['Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English']","['В укрытие', 'Sin refugio', '掩护', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio']",2
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,4.0,2024,"['Thriller', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Thriller', 'Thriller']","['Tiếng Việt', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt']","['Sin refugio', '掩护', 'В укрытие', 'В укрытие', '掩护', 'Sin refugio', 'Sin refugio', '掩护', 'В укрытие', 'Sin refugio', '掩护', 'В укрытие']",4
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,4.0,2024,"['Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller']","['Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English']","['В укрытие', '掩护', 'Sin refugio', 'Sin refugio', '掩护', 'В укрытие', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', '掩护', 'В укрытие']",7
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,8.0,2024,"['Action', 'Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Thriller']","['Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt']","['В укрытие', '掩护', 'В укрытие', 'В укрытие', '掩护', 'Sin refugio', 'Sin refugio', '掩护', 'В укрытие', 'Sin refugio', '掩护', 'Sin refugio']",2
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,8.0,2024,"['Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller']","['Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'English', 'English']","['В укрытие', '掩护', 'Sin refugio', '掩护', 'В укрытие', '掩护', 'Sin refugio', 'Sin refugio', 'В укрытие', 'В укрытие', '掩护', 'Sin refugio']",4
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,8.0,2024,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller']","['English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English']","['掩护', 'В укрытие', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio']",7
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,9.0,2024,"['Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Thriller', 'Action', 'Action', 'Thriller', 'Thriller', 'Action']","['Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'English', 'Tiếng Việt', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt']","['掩护', 'В укрытие', 'Sin refugio', '掩护', 'В укрытие', 'Sin refugio', 'В укрытие', '掩护', 'В укрытие', 'Sin refugio', '掩护', 'Sin refugio']",2
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,9.0,2024,"['Action', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Thriller', 'Action', 'Action', 'Thriller', 'Thriller', 'Action', 'Action']","['Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'English']","['Sin refugio', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', 'Sin refugio', 'В укрытие', '掩护', '掩护', 'В укрытие', 'Sin refugio', '掩护']",4
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,9.0,2024,"['Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'Tiếng Việt', 'Tiếng Việt', 'English']","['掩护', 'В укрытие', 'В укрытие', '掩护', '掩护', 'Sin refugio', 'В укрытие', 'В укрытие', 'Sin refugio', 'Sin refugio', '掩护', 'Sin refugio']",7
Take Cover,A burned-out professional sniper finds himself trapped in an all-glass penthouse by a lethal competitor and must find a way to survive and escape with little to no cover between him and the killer.,NC-17,10.0,2024,"['Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller']","['Tiếng Việt', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'Tiếng Việt', 'English', 'English', 'English', 'English', 'English', 'English']","['掩护', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio', 'Sin refugio', '掩护', 'В укрытие', '掩护', 'Sin refugio', 'Sin refugio', 'В укрытие', 'В укрытие', 'В укрытие', '掩护', 'Sin refugio', 'В укрытие', '掩护', 'Sin refugio']",2
